35.3535,35.1411,34.9287,34.7161,34.5033,34.2902,34.0766,33.8626,33.6481,33.4328,33.2168,33,32.7822,32.5634,32.3435,32.1224,31.9,31.6763,31.4512,31.2245,30.9963,30.7665,30.5351,30.3019,30.0669,29.8302,29.5917,29.3515,29.1095,28.8658,28.6204,28.3736,28.1254,27.8759,27.6253,27.374,27.1221,26.87,26.618,26.3665,26.1161,25.8672,25.6203,25.376,25.135,24.8978,24.6651,24.4375,24.2156,23.9999,23.7911,23.5895,23.3955,23.2094,23.0316,22.862,22.7007,22.5478,22.4032,22.2666,22.1379,22.0169,21.9033,21.7967,21.6969,21.6035,21.5162,21.4347,21.3587,21.2877,21.2216,21.16,21.1026,21.0491,20.9994,20.9531,20.91,20.8698,20.8325,20.7976,20.7652,20.735,20.7068,20.6804,20.6558,20.6327,20.6111,20.5908,20.5716,20.5536,20.5364,20.5202,20.5046,20.4897,20.4753,20.4614,20.4478,20.4344,20.4213,20.4082,
34.8485,34.6305,34.4125,34.1943,33.9759,33.7571,33.5379,33.3182,33.0979,32.8768,32.6549,32.4321,32.2082,31.9833,31.7571,31.5297,31.3008,31.0705,30.8386,30.605,30.3698,30.1327,29.8937,29.6529,29.41,29.1652,28.9183,28.6694,28.4185,28.1656,27.9108,27.6541,27.3957,27.1358,26.8745,26.612,26.3487,26.0849,25.8209,25.5572,25.2944,25.0329,24.7733,24.5163,24.2626,24.0129,23.7678,23.5282,23.2947,23.068,22.8486,22.6371,22.4339,22.2394,22.0538,21.8772,21.7097,21.5512,21.4017,21.2609,21.1285,21.0044,20.8881,20.7793,20.6776,20.5827,20.4942,20.4117,20.3349,20.2634,20.1968,20.1349,20.0774,20.0238,19.9741,19.9278,19.8848,19.8448,19.8075,19.7729,19.7407,19.7107,19.6827,19.6566,19.6322,19.6093,19.588,19.5679,19.549,19.5311,19.5142,19.4981,19.4828,19.4681,19.4539,19.4402,19.4268,19.4136,19.4007,19.3878,
34.3434,34.1201,33.8967,33.6731,33.4492,33.225,33.0004,32.7751,32.5492,32.3225,32.0949,31.8663,31.6365,31.4056,31.1734,30.9397,30.7045,30.4677,30.2292,29.9889,29.7466,29.5024,29.2561,29.0076,28.757,28.504,28.2488,27.9913,27.7314,27.4693,27.2049,26.9383,26.6696,26.399,26.1267,25.8529,25.5778,25.3019,25.0255,24.7491,24.4732,24.1985,23.9256,23.6552,23.3881,23.1251,22.867,22.6146,22.3688,22.1304,21.8999,21.678,21.4652,21.262,21.0684,20.8848,20.711,20.5471,20.3928,20.248,20.1122,19.9852,19.8666,19.7559,19.6527,19.5566,19.4672,19.3841,19.3068,19.235,19.1684,19.1064,19.0489,18.9956,18.946,18.9,18.8573,18.8176,18.7807,18.7464,18.7146,18.6849,18.6573,18.6315,18.6074,18.585,18.5639,18.5441,18.5255,18.508,18.4914,18.4756,18.4605,18.4461,18.4322,18.4187,18.4056,18.3927,18.38,18.3673,
33.8384,33.6098,33.3812,33.1525,32.9234,32.694,32.464,32.2334,32.0021,31.7699,31.5368,31.3026,31.0672,30.8305,30.5923,30.3526,30.1113,29.8682,29.6232,29.3762,29.1272,28.8759,28.6223,28.3664,28.108,27.8471,27.5835,27.3174,27.0486,26.7772,26.5032,26.2266,25.9475,25.6661,25.3825,25.097,24.8098,24.5214,24.2321,23.9424,23.6529,23.3643,23.0772,22.7926,22.5113,22.2341,21.9621,21.6962,21.4373,21.1864,20.9442,20.7114,20.4886,20.2763,20.0746,19.8839,19.7039,19.5346,19.3759,19.2273,19.0884,18.9589,18.8383,18.7261,18.6218,18.5249,18.435,18.3516,18.2742,18.2025,18.136,18.0744,18.0172,17.9643,17.9152,17.8696,17.8274,17.7882,17.7519,17.7181,17.6868,17.6576,17.6305,17.6052,17.5816,17.5595,17.5389,17.5196,17.5014,17.4842,17.468,17.4526,17.4379,17.4238,17.4102,17.3971,17.3842,17.3717,17.3593,17.3469,
33.3333,33.0998,32.8662,32.6325,32.3984,32.1639,31.9289,31.6932,31.4567,31.2192,30.9808,30.7412,30.5003,30.258,30.0141,29.7686,29.5213,29.272,29.0207,28.7673,28.5115,28.2534,27.9927,27.7294,27.4634,27.1945,26.9228,26.6481,26.3704,26.0897,25.806,25.5193,25.2296,24.9372,24.6422,24.3447,24.0451,23.7437,23.4409,23.1374,22.8336,22.5303,22.2283,21.9286,21.632,21.3397,21.0528,20.7724,20.4995,20.2352,19.9806,19.7363,19.5031,19.2813,19.0715,18.8735,18.6874,18.513,18.35,18.198,18.0565,17.9249,17.8028,17.6895,17.5845,17.4873,17.3973,17.314,17.2369,17.1656,17.0997,17.0386,16.9822,16.9299,16.8815,16.8367,16.7952,16.7567,16.7211,16.688,16.6573,16.6288,16.6023,16.5776,16.5546,16.5331,16.513,16.4942,16.4765,16.4598,16.444,16.429,16.4148,16.4011,16.3879,16.3752,16.3627,16.3505,16.3385,16.3265,
32.8283,32.59,32.3517,32.1131,31.8743,31.635,31.395,31.1544,30.9129,30.6705,30.4269,30.1821,29.9359,29.6882,29.4388,29.1877,28.9346,28.6794,28.422,28.1623,27.9,27.6351,27.3675,27.097,26.8234,26.5468,26.2669,25.9837,25.6972,25.4072,25.1138,24.8169,24.5166,24.213,23.9063,23.5965,23.2841,22.9693,22.6526,22.3345,22.0157,21.6969,21.379,21.0631,20.7503,20.4417,20.1387,19.8426,19.5547,19.2761,19.0081,18.7517,18.5074,18.276,18.0577,17.8526,17.6605,17.4813,17.3144,17.1594,17.0157,16.8826,16.7594,16.6456,16.5405,16.4434,16.3538,16.2711,16.1948,16.1243,16.0592,15.9991,15.9436,15.8923,15.845,15.8011,15.7606,15.7231,15.6883,15.6561,15.6263,15.5985,15.5728,15.5489,15.5265,15.5057,15.4863,15.468,15.4509,15.4348,15.4195,15.405,15.3912,15.378,15.3653,15.353,15.341,15.3293,15.3177,15.3061,
32.3232,32.0804,31.8376,31.5945,31.351,31.1071,30.8626,30.6172,30.371,30.1237,29.8753,29.6255,29.3742,29.1214,28.8667,28.6101,28.3514,28.0905,27.8272,27.5613,27.2928,27.0214,26.7469,26.4694,26.1885,25.9042,25.6163,25.3247,25.0293,24.7301,24.427,24.1199,23.8089,23.494,23.1753,22.853,22.5274,22.1987,21.8675,21.5342,21.1996,20.8644,20.5296,20.1964,19.866,19.5399,19.2195,18.9063,18.602,18.308,18.0257,17.7562,17.5004,17.259,17.0321,16.8199,16.6221,16.4384,16.2681,16.1107,15.9654,15.8313,15.7078,15.5941,15.4894,15.3931,15.3044,15.2228,15.1476,15.0784,15.0146,14.9558,14.9016,14.8516,14.8055,14.7629,14.7236,14.6872,14.6535,14.6224,14.5935,14.5668,14.5419,14.5189,14.4974,14.4773,14.4586,14.4411,14.4246,14.4091,14.3944,14.3806,14.3673,14.3546,14.3425,14.3307,14.3192,14.3079,14.2968,14.2857,
31.8182,31.5711,31.3239,31.0765,30.8287,30.5804,30.3315,30.0817,29.8309,29.5791,29.326,29.0715,28.8153,28.5575,28.2978,28.036,27.7719,27.5055,27.2365,26.9648,26.6901,26.4124,26.1313,25.8469,25.5588,25.267,24.9712,24.6714,24.3673,24.0589,23.7461,23.4288,23.107,22.7807,22.4499,22.1149,21.7757,21.4327,21.0864,20.7372,20.3858,20.0332,19.6804,19.3286,18.9793,18.634,18.2945,17.9627,17.6405,17.3297,17.0319,16.7485,16.4805,16.2286,15.9931,15.774,15.5709,15.3832,15.2102,15.051,14.9048,14.7706,14.6475,14.5345,14.431,14.3359,14.2488,14.1688,14.0953,14.0278,13.9657,13.9086,13.8561,13.8078,13.7632,13.7221,13.6842,13.6492,13.6168,13.5869,13.5592,13.5336,13.5098,13.4877,13.4671,13.4479,13.4301,13.4133,13.3976,13.3828,13.3688,13.3556,13.343,13.3309,13.3193,13.3081,13.2971,13.2864,13.2758,13.2653,
31.3131,31.062,30.8108,30.5593,30.3074,30.055,29.8018,29.5478,29.2928,29.0366,28.7791,28.5201,28.2593,27.9968,27.7322,27.4655,27.1963,26.9246,26.6501,26.3727,26.0922,25.8083,25.5209,25.2298,24.9347,24.6356,24.3321,24.0241,23.7115,23.3941,23.0717,22.7442,22.4116,22.0738,21.7308,21.3827,21.0297,20.672,20.3099,19.9441,19.5752,19.2041,18.832,18.4601,18.0901,17.7238,17.3635,17.0111,16.6692,16.3398,16.0251,15.7266,15.4457,15.1831,14.939,14.7133,14.5054,14.3144,14.1395,13.9795,13.8333,13.6998,13.5778,13.4665,13.3648,13.2718,13.1868,13.109,13.0378,12.9725,12.9126,12.8576,12.8071,12.7607,12.718,12.6787,12.6424,12.609,12.5782,12.5497,12.5233,12.4989,12.4763,12.4553,12.4358,12.4176,12.4007,12.3848,12.3699,12.3559,12.3427,12.3302,12.3183,12.3069,12.2959,12.2853,12.275,12.2648,12.2548,12.2449,
30.8081,30.5531,30.2981,30.0428,29.7871,29.5307,29.2737,29.0157,28.7567,28.4964,28.2347,27.9714,27.7063,27.4393,27.1702,26.8987,26.6247,26.348,26.0683,25.7855,25.4993,25.2096,24.916,24.6185,24.3166,24.0104,23.6994,23.3835,23.0625,22.7362,22.4043,22.0667,21.7234,21.374,21.0187,20.6574,20.2903,19.9174,19.5391,19.156,18.7686,18.3778,17.9849,17.5913,17.1987,16.8094,16.4258,16.0506,15.6867,15.3367,15.0033,14.6886,14.394,14.1203,13.8678,13.6359,13.4239,13.2307,13.0549,12.8951,12.75,12.6182,12.4985,12.3897,12.2907,12.2006,12.1184,12.0435,11.9751,11.9125,11.8552,11.8028,11.7547,11.7105,11.67,11.6327,11.5984,11.5668,11.5376,11.5107,11.4859,11.4629,11.4416,11.4218,11.4035,11.3864,11.3705,11.3556,11.3416,11.3285,11.3161,11.3044,11.2932,11.2825,11.2722,11.2623,11.2526,11.2431,11.2338,11.2245,
30.303,30.0445,29.7859,29.5271,29.2677,29.0078,28.7471,28.4854,28.2226,27.9585,27.6929,27.4256,27.1565,26.8853,26.6118,26.3359,26.0572,25.7757,25.4911,25.2032,24.9116,24.6163,24.3169,24.0131,23.7048,23.3917,23.0735,22.7499,22.4207,22.0857,21.7445,21.397,21.043,20.6822,20.3145,19.9399,19.5584,19.17,18.775,18.3738,17.967,17.5554,17.1402,16.723,16.3057,15.8909,15.4813,15.0803,14.6915,14.3184,13.9642,13.6316,13.3224,13.0375,12.7769,12.5397,12.3248,12.1305,11.9552,11.797,11.6543,11.5255,11.4091,11.3039,11.2086,11.1221,11.0436,10.9722,10.9071,10.8478,10.7937,10.7441,10.6988,10.6573,10.6192,10.5843,10.5521,10.5225,10.4953,10.4702,10.447,10.4255,10.4057,10.3873,10.3702,10.3543,10.3395,10.3257,10.3127,10.3005,10.289,10.2781,10.2678,10.2579,10.2483,10.2391,10.2302,10.2214,10.2127,10.2041,
29.798,29.5362,29.2743,29.0121,28.7495,28.4862,28.2221,27.957,27.6906,27.423,27.1537,26.8827,26.6098,26.3347,26.0572,25.7771,25.4941,25.2082,24.9189,24.6261,24.3295,24.0288,23.7238,23.4142,23.0997,22.78,22.4548,22.1238,21.7867,21.4432,21.093,20.7357,20.3712,19.9991,19.6191,19.2312,18.8352,18.4311,18.0189,17.599,17.1719,16.7382,16.2991,15.8563,15.4118,14.9685,14.5296,14.0992,13.6819,13.2823,12.9046,12.5524,12.2277,11.9316,11.6635,11.4223,11.2059,11.0123,10.8391,10.6842,10.5455,10.4211,10.3094,10.2089,10.1182,10.0364,9.96227,9.89509,9.83408,9.77858,9.72802,9.68188,9.63973,9.60117,9.56585,9.53346,9.50372,9.47638,9.45123,9.42805,9.40667,9.38692,9.36866,9.35174,9.33604,9.32144,9.30784,9.29513,9.28323,9.27205,9.2615,9.25151,9.24201,9.23293,9.2242,9.21576,9.20755,9.1995,9.19156,9.18367,
29.2929,29.0281,28.7632,28.498,28.2323,27.9659,27.6987,27.4304,27.1609,26.8899,26.6173,26.3429,26.0664,25.7877,25.5064,25.2224,24.9355,24.6454,24.3517,24.0544,23.753,23.4474,23.1371,22.8219,22.5016,22.1756,21.8438,21.5057,21.161,20.8094,20.4504,20.0837,19.7089,19.3256,18.9336,18.5324,18.122,17.7019,17.2723,16.8332,16.3849,15.928,15.4634,14.9928,14.5183,14.0429,13.5707,13.1064,12.6559,12.2254,11.8208,11.4466,11.1056,10.7985,10.5243,10.2808,10.0652,9.87449,9.70568,9.55605,9.42315,9.30482,9.19919,9.10465,9.01981,8.94348,8.87465,8.81243,8.75609,8.70495,8.65847,8.61613,8.57752,8.54225,8.50998,8.48043,8.45332,8.42844,8.40555,8.38449,8.36507,8.34714,8.33058,8.31524,8.30101,8.28779,8.27547,8.26397,8.25321,8.24309,8.23356,8.22453,8.21595,8.20774,8.19986,8.19224,8.18482,8.17756,8.17039,8.16327,
28.7879,28.5204,28.2527,27.9847,27.7163,27.4471,27.177,26.9058,26.6334,26.3594,26.0838,25.8062,25.5265,25.2444,24.9597,24.6722,24.3815,24.0875,23.7899,23.4883,23.1825,22.8722,22.557,22.2366,21.9107,21.5789,21.2408,20.896,20.5442,20.1847,19.8174,19.4415,19.0568,18.6628,18.2589,17.8448,17.42,16.9841,16.5369,16.0782,15.6081,15.1269,14.6353,14.1346,13.627,13.1157,12.605,12.101,11.6111,11.1439,10.7075,10.3085,9.95045,9.63344,9.35527,9.11231,8.90042,8.7155,8.55375,8.41184,8.28689,8.17646,8.07851,7.99132,7.91344,7.84365,7.78094,7.72443,7.67338,7.62716,7.58523,7.54711,7.51239,7.48073,7.4518,7.42533,7.40108,7.37883,7.35839,7.33958,7.32226,7.30629,7.29153,7.27787,7.2652,7.25344,7.24249,7.23226,7.2227,7.21371,7.20524,7.19722,7.1896,7.18232,7.17533,7.16856,7.16198,7.15554,7.14918,7.14286,
28.2828,28.0129,27.7428,27.4723,27.2013,26.9296,26.657,26.3832,26.1081,25.8315,25.5531,25.2727,24.99,24.7049,24.4171,24.1263,23.8323,23.5348,23.2335,22.928,22.6182,22.3035,21.9838,21.6586,21.3276,20.9903,20.6464,20.2953,19.9366,19.5699,19.1946,18.8101,18.416,18.0116,17.5963,17.1696,16.7308,16.2793,15.8147,15.3363,14.844,14.3377,13.8176,13.2848,12.7409,12.1889,11.6338,11.0826,10.5448,10.0324,9.55765,9.13049,8.7551,8.43035,8.15176,7.91344,7.70936,7.534,7.38263,7.25128,7.13669,7.03619,6.94762,6.8692,6.79948,6.73724,6.6815,6.63142,6.58629,6.54551,6.50859,6.47507,6.4446,6.41683,6.39149,6.36834,6.34714,6.32771,6.30987,6.29347,6.27837,6.26445,6.2516,6.23971,6.22869,6.21846,6.20894,6.20006,6.19174,6.18394,6.17658,6.16962,6.16301,6.15669,6.15062,6.14475,6.13904,6.13345,6.12793,6.12245,
27.7778,27.5057,27.2334,26.9608,26.6876,26.4137,26.1388,25.8627,25.5853,25.3062,25.0253,24.7424,24.4572,24.1694,23.8788,23.5851,23.288,22.9873,22.6827,22.3737,22.0602,21.7417,21.4178,21.0882,20.7525,20.4102,20.0608,19.704,19.339,18.9655,18.5828,18.1902,17.7872,17.373,16.947,16.5082,16.056,15.5894,15.1076,14.6099,14.0955,13.5636,13.0142,12.4473,11.8639,11.2666,10.6599,10.0517,9.45414,8.88408,8.36113,7.90148,7.50984,7.18179,6.90865,6.68096,6.49016,6.32909,6.19204,6.07449,5.97289,5.88448,5.80704,5.73884,5.67846,5.62476,5.57681,5.53384,5.49521,5.46037,5.42887,5.40033,5.3744,5.35081,5.32931,5.30967,5.2917,5.27525,5.26015,5.24628,5.23352,5.22176,5.2109,5.20087,5.19157,5.18294,5.17491,5.16741,5.16041,5.15383,5.14763,5.14177,5.13619,5.13087,5.12576,5.12082,5.11601,5.1113,5.10666,5.10204,
27.2727,26.9987,26.7246,26.4501,26.175,25.8992,25.6223,25.3443,25.0648,24.7837,24.5007,24.2155,23.928,23.6378,23.3447,23.0485,22.7488,22.4453,22.1376,21.8256,21.5087,21.1867,20.8592,20.5256,20.1857,19.8388,19.4846,19.1224,18.7518,18.372,17.9825,17.5825,17.1713,16.7481,16.312,15.862,15.3971,14.9162,14.4182,13.9018,13.3657,12.8086,12.2295,11.6274,11.0022,10.3548,9.68856,9.01115,8.33683,7.68949,7.10205,6.60512,6.20163,5.87892,5.62065,5.41213,5.24172,5.10065,4.98241,4.88217,4.79634,4.72219,4.65762,4.60103,4.55112,4.50688,4.46748,4.43225,4.40064,4.37218,4.34649,4.32324,4.30214,4.28296,4.26549,4.24955,4.23498,4.22164,4.20941,4.19818,4.18785,4.17833,4.16955,4.16143,4.15392,4.14694,4.14045,4.1344,4.12874,4.12343,4.11842,4.11369,4.10919,4.10489,4.10077,4.09678,4.0929,4.0891,4.08536,4.08163,
26.7677,26.4921,26.2164,25.9403,25.6637,25.3862,25.1077,24.828,24.5468,24.2639,23.979,23.692,23.4025,23.1103,22.8152,22.5167,22.2147,21.9087,21.5985,21.2838,20.9641,20.639,20.3082,19.9712,19.6275,19.2766,18.918,18.5512,18.1754,17.7901,17.3945,16.9878,16.5692,16.1378,15.6925,15.2323,14.7558,14.2617,13.7486,13.2147,12.6582,12.0771,11.4691,10.832,10.1637,9.46269,8.72937,7.96833,7.19332,6.43567,5.75305,5.21589,4.81314,4.51207,4.28332,4.10559,3.96434,3.84975,3.75512,3.67579,3.60843,3.55062,3.50054,3.45682,3.41839,3.38442,3.35423,3.32729,3.30316,3.28146,3.2619,3.2442,3.22817,3.2136,3.20034,3.18825,3.1772,3.16709,3.15783,3.14932,3.1415,3.1343,3.12765,3.12152,3.11583,3.11056,3.10565,3.10108,3.0968,3.09279,3.08901,3.08543,3.08203,3.07879,3.07567,3.07266,3.06973,3.06686,3.06404,3.06122,
26.2626,25.9858,25.7088,25.4315,25.1535,24.8747,24.5949,24.3138,24.0312,23.7469,23.4606,23.172,22.8809,22.587,22.2901,21.9898,21.6858,21.3778,21.0655,20.7484,20.4263,20.0986,19.765,19.425,19.0781,18.7238,18.3614,17.9905,17.6103,17.2202,16.8192,16.4067,15.9816,15.543,15.0897,14.6203,14.1336,13.6279,13.1012,12.5517,11.9768,11.3736,10.7389,10.0689,9.35889,8.60389,7.79875,6.94023,6.0331,5.10739,4.25906,3.69268,3.32336,3.07324,2.89531,2.76288,2.66057,2.57915,2.51279,2.45769,2.41122,2.37154,2.33731,2.30752,2.28141,2.25837,2.23793,2.21971,2.20341,2.18878,2.17559,2.16367,2.15287,2.14307,2.13416,2.12603,2.1186,2.11181,2.10559,2.09988,2.09463,2.0898,2.08534,2.08123,2.07741,2.07388,2.07059,2.06752,2.06466,2.06197,2.05943,2.05704,2.05476,2.05258,2.0505,2.04848,2.04652,2.0446,2.0427,2.04082,
25.7576,25.4798,25.2019,24.9236,24.6446,24.3648,24.084,23.8019,23.5182,23.2327,22.9452,22.6555,22.3631,22.0679,21.7696,21.4679,21.1623,20.8527,20.5386,20.2197,19.8955,19.5657,19.2299,18.8874,18.5378,18.1806,17.8151,17.4408,17.0569,16.6627,16.2573,15.8398,15.4093,14.9645,14.5044,14.0274,13.532,13.0163,12.4783,11.9154,11.3248,10.7029,10.0453,9.34674,8.60008,7.79611,6.92226,5.96138,4.89202,3.70213,2.48344,1.97266,1.71459,1.56243,1.46197,1.39022,1.33609,1.29364,1.25937,1.23109,1.20736,1.18716,1.16978,1.15468,1.14147,1.12983,1.11951,1.11032,1.10211,1.09474,1.0881,1.0821,1.07667,1.07175,1.06726,1.06318,1.05945,1.05604,1.05291,1.05005,1.04741,1.04499,1.04275,1.04068,1.03877,1.03699,1.03534,1.03381,1.03237,1.03102,1.02975,1.02854,1.0274,1.02631,1.02526,1.02425,1.02327,1.0223,1.02135,1.02041,
25.2525,24.9741,24.6955,24.4166,24.137,23.8565,23.575,23.2921,23.0077,22.7215,22.4331,22.1425,21.8493,21.5531,21.2538,20.9509,20.6443,20.3334,20.018,19.6976,19.372,19.0405,18.7029,18.3584,18.0068,17.6473,17.2794,16.9023,16.5155,16.118,15.709,15.2876,14.8527,14.4031,13.9375,13.4544,12.952,12.4285,11.8814,11.3081,10.7053,10.0689,9.39387,8.67365,7.89949,7.059,6.13349,5.09158,3.87186,2.32594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24.7475,24.4687,24.1898,23.9105,23.6306,23.3498,23.0678,22.7846,22.4997,22.2131,21.9243,21.6331,21.3393,21.0426,20.7426,20.4391,20.1317,19.82,19.5037,19.1824,18.8557,18.5231,18.1841,17.8384,17.4852,17.1241,16.7543,16.3753,15.9863,15.5864,15.1748,14.7505,14.3123,13.8592,13.3896,12.902,12.3947,11.8656,11.3122,10.7317,10.1206,9.47469,8.7886,8.05544,7.26604,6.40763,5.46172,4.40006,3.17819,1.72988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24.2424,23.9637,23.6848,23.4054,23.1255,22.8446,22.5626,22.2793,21.9944,21.7076,21.4187,21.1274,20.8334,20.5364,20.2362,19.9324,19.6246,19.3125,18.9958,18.674,18.3467,18.0134,17.6738,17.3272,16.9731,16.611,16.2402,15.8599,15.4695,15.0681,14.6549,14.2287,13.7886,13.3332,12.8611,12.3709,11.8606,11.3282,10.7713,10.187,9.57185,8.92169,8.23136,7.49436,6.70236,5.84445,4.90625,3.86915,2.71123,1.41548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23.7374,23.4589,23.1803,22.9013,22.6216,22.341,22.0593,21.7763,21.4916,21.2051,20.9164,20.6253,20.3315,20.0347,19.7345,19.4308,19.1231,18.811,18.4943,18.1724,17.845,17.5117,17.1718,16.825,16.4707,16.1082,15.737,15.3562,14.9653,14.5633,14.1494,13.7225,13.2815,12.8253,12.3523,11.8611,11.3499,10.8167,10.2591,9.67432,9.05919,8.40986,7.72169,6.98911,6.20532,5.36216,4.45017,3.45942,2.38234,1.22089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23.2323,22.9545,22.6765,22.3981,22.119,21.8391,21.558,21.2755,20.9914,20.7055,20.4173,20.1268,19.8335,19.5372,19.2376,18.9344,18.6271,18.3156,17.9992,17.6778,17.3508,17.0178,16.6783,16.3319,15.9778,15.6157,15.2447,14.8643,14.4737,14.072,13.6583,13.2318,12.7912,12.3354,11.8631,11.3727,10.8626,10.3308,9.77515,9.1931,8.58178,7.93781,7.25733,6.53585,5.76832,4.94928,4.07333,3.13636,2.13801,1.0858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22.7273,22.4504,22.1733,21.8959,21.6177,21.3387,21.0585,20.777,20.4938,20.2088,19.9216,19.6319,19.3396,19.0442,18.7455,18.4431,18.1368,17.8261,17.5106,17.1901,16.864,16.5319,16.1933,15.8477,15.4946,15.1334,14.7635,14.3841,13.9945,13.594,13.1817,12.7565,12.3175,11.8636,11.3933,10.9054,10.3982,9.86997,9.31872,8.74223,8.13799,7.50321,6.83478,6.12937,5.38349,4.59385,3.75792,2.87498,1.94773,0.98435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22.2222,21.9466,21.6708,21.3946,21.1177,20.8399,20.561,20.2807,19.9988,19.715,19.4291,19.1407,18.8496,18.5555,18.258,17.957,17.6519,17.3425,17.0284,16.7092,16.3845,16.0538,15.7166,15.3725,15.021,14.6614,14.2931,13.9155,13.5278,13.1293,12.7192,12.2965,11.8602,11.4093,10.9425,10.4586,9.95602,9.43329,8.88864,8.32014,7.72571,7.10312,6.45002,5.76405,5.04302,4.28522,3.48994,2.65821,1.79376,0.903933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21.7172,21.4431,21.1689,20.8942,20.6189,20.3427,20.0654,19.7867,19.5064,19.2242,18.9398,18.653,18.3636,18.0711,17.7753,17.4759,17.1726,16.8649,16.5526,16.2352,15.9123,15.5835,15.2483,14.9062,14.5568,14.1994,13.8335,13.4583,13.0733,12.6777,12.2707,11.8514,11.4189,10.9721,10.5101,10.0315,9.53519,9.01966,8.48345,7.92495,7.3425,6.73438,6.09889,5.43447,4.7399,4.01455,3.25878,2.47442,1.66532,0.83768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21.2121,20.94,20.6676,20.3948,20.1214,19.8471,19.5717,19.2949,19.0165,18.7362,18.4538,18.169,17.8815,17.591,17.2973,16.9999,16.6987,16.3932,16.083,15.7678,15.4473,15.1208,14.7881,14.4487,14.1019,13.7473,13.3844,13.0124,12.6308,12.2389,11.8358,11.4208,10.9931,10.5516,10.0954,9.6235,9.13469,8.62779,8.10155,7.55467,6.98585,6.39381,5.7774,5.13569,4.46812,3.77476,3.05656,2.31565,1.55558,0.781516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20.7071,20.4371,20.1669,19.8963,19.6251,19.353,19.0798,18.8052,18.5291,18.2511,17.9709,17.6884,17.4033,17.1152,16.8238,16.5289,16.2302,15.9272,15.6196,15.3072,14.9894,14.6658,14.3361,13.9997,13.6562,13.305,12.9457,12.5776,12.2,11.8125,11.4141,11.0043,10.5822,10.1469,9.69769,9.23348,8.75335,8.25629,7.74127,7.20725,6.65326,6.0784,5.48192,4.86336,4.22265,3.56026,2.87741,2.17626,1.45999,0.732853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20.202,19.9345,19.6669,19.3988,19.1301,18.8605,18.5898,18.3178,18.0442,17.7687,17.4912,17.2114,16.9289,16.6435,16.3549,16.0628,15.7669,15.4669,15.1624,14.853,14.5384,14.2182,13.8919,13.5591,13.2194,12.8722,12.5171,12.1534,11.7806,11.3981,11.0052,10.6013,10.1857,9.75751,9.31605,8.86049,8.39001,7.90376,7.40092,6.88069,6.34236,5.78533,5.20919,4.61379,3.99936,3.36662,2.7169,2.05223,1.3754,0.689952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
