85.5402,85.2156,84.8863,84.5524,84.2138,83.8705,83.5224,83.1696,82.8119,82.4494,82.0819,81.7094,81.3319,80.9493,80.5616,80.1687,79.7706,79.3672,78.9586,78.5447,78.1256,77.7012,77.2718,76.8373,76.398,75.9541,75.5059,75.0537,74.598,74.1395,73.6788,73.2169,72.7548,72.2937,71.8353,71.3812,70.9335,70.4946,70.0672,69.6543,69.2592,68.8856,68.5374,68.2186,67.9334,67.6861,67.4804,67.3199,67.2077,67.146,67.1363,67.1478,67.2114,67.3257,67.4882,67.6961,67.9458,68.2332,68.5544,68.9051,69.2811,69.6787,70.0941,70.5241,70.9654,71.4156,71.8721,72.3329,72.7963,73.2607,73.7248,74.1875,74.6479,75.1054,75.5592,76.0089,76.4541,76.8945,77.3299,77.7601,78.1849,78.6043,79.0183,79.4267,79.8296,80.227,80.6189,81.0054,81.3865,81.7623,82.1327,82.4979,82.8579,83.2128,83.5626,83.9073,84.2471,84.5819,84.9118,85.2369,
84.4342,84.1053,83.7716,83.433,83.0895,82.741,82.3875,82.029,81.6653,81.2965,80.9223,80.5428,80.1579,79.7675,79.3715,78.9698,78.5623,78.149,77.7299,77.3048,76.8737,76.4367,75.9937,75.5448,75.0901,74.6297,74.1639,73.6929,73.2172,72.7373,72.2538,71.7675,71.2796,70.7912,70.3038,69.8193,69.3397,68.8676,68.4059,67.9578,67.5271,67.1179,66.7346,66.3821,66.0652,65.7888,65.5579,65.3767,65.249,65.1777,65.1646,65.1796,65.2529,65.3826,65.5659,65.7991,66.0777,66.397,66.752,67.1377,67.5495,67.9827,68.4334,68.8976,69.3723,69.8543,70.3413,70.8311,71.3219,71.8121,72.3005,72.7861,73.268,73.7455,74.2182,74.6855,75.1472,75.6031,76.0529,76.4967,76.9342,77.3655,77.7907,78.2096,78.6224,79.0292,79.4299,79.8247,80.2136,80.5967,80.9741,81.3459,81.7122,82.073,82.4284,82.7785,83.1234,83.463,83.7976,84.127,
83.3331,83,82.662,82.3188,81.9706,81.6172,81.2584,80.8944,80.5249,80.1499,79.7693,79.3829,78.9907,78.5926,78.1884,77.7781,77.3614,76.9384,76.5088,76.0726,75.6296,75.1799,74.7234,74.2599,73.7896,73.3125,72.8288,72.3386,71.8423,71.3403,70.8331,70.3215,69.8065,69.2891,68.771,68.2538,67.7398,67.2315,66.7321,66.2451,65.7745,65.3251,64.902,64.5106,64.1569,63.8467,63.5861,63.3803,63.2342,63.1513,63.134,63.1532,63.2381,63.3863,63.5943,63.8572,64.1696,64.5258,64.9196,65.3453,65.7973,66.2704,66.76,67.2621,67.7729,68.2895,68.8091,69.3298,69.8495,70.3669,70.8807,71.39,71.894,72.3922,72.884,73.3693,73.8477,74.3192,74.7836,75.2409,75.6912,76.1344,76.5706,77,77.4226,77.8385,78.2479,78.6508,79.0473,79.4377,79.8219,80.2002,80.5726,80.9391,81.3,81.6553,82.0051,82.3494,82.6884,83.0221,
82.2369,81.8999,81.5577,81.2103,80.8575,80.4992,80.1354,79.766,79.3909,79.01,78.6231,78.23,77.8308,77.4252,77.013,76.5942,76.1685,75.7359,75.296,74.8488,74.3941,73.9318,73.4616,72.9837,72.4977,72.0038,71.502,70.9923,70.4749,69.9502,69.4185,68.8806,68.3372,67.7894,67.2386,66.6866,66.1355,65.5879,65.0471,64.5169,64.0018,63.507,63.0383,62.6022,62.2056,61.8557,61.5598,61.3246,61.1562,61.0593,61.0369,61.0612,61.1602,61.3307,61.5681,61.8663,62.2185,62.6176,63.0563,63.5275,64.025,64.5427,65.0755,65.6189,66.1691,66.7228,67.2774,67.8307,68.3809,68.9267,69.4669,70.0007,70.5274,71.0467,71.5581,72.0615,72.5568,73.0439,73.5228,73.9937,74.4566,74.9116,75.3588,75.7985,76.2307,76.6556,77.0734,77.4842,77.8883,78.2857,78.6766,79.0611,79.4393,79.8115,80.1777,80.538,80.8925,81.2413,81.5846,81.9223,
81.146,80.8052,80.4591,80.1075,79.7503,79.3874,79.0188,78.6443,78.2638,77.8771,77.4841,77.0846,76.6786,76.2657,75.8458,75.4187,74.9843,74.5422,74.0923,73.6343,73.168,72.6932,72.2096,71.7172,71.2157,70.7049,70.1848,69.6554,69.1166,68.5688,68.012,67.4469,66.874,66.2943,65.709,65.1199,64.5289,63.9387,63.3527,62.7748,62.2099,61.6637,61.1429,60.6549,60.2081,59.8112,59.4731,59.2024,59.0069,58.8928,58.864,58.8947,59.0109,59.2086,59.4815,59.8219,60.2213,60.6706,61.1611,61.6845,62.2333,62.8009,63.3815,63.9702,64.563,65.1566,65.7484,66.3362,66.9183,67.4936,68.0611,68.62,69.1699,69.7106,70.2418,70.7634,71.2756,71.7783,72.2717,72.756,73.2313,73.6979,74.156,74.6057,75.0473,75.481,75.907,76.3256,76.7369,77.1411,77.5383,77.9289,78.3128,78.6904,79.0616,79.4267,79.7858,80.1389,80.4863,80.828,
80.0604,79.7161,79.3662,79.0107,78.6493,78.2821,77.9088,77.5294,77.1437,76.7515,76.3527,75.9471,75.5345,75.1146,74.6873,74.2522,73.8092,73.358,72.8983,72.4298,71.9521,71.4651,70.9684,70.4617,69.9447,69.4172,68.8789,68.3296,67.7693,67.198,66.6156,66.0225,65.4192,64.8063,64.1849,63.5565,62.9229,62.2867,61.6513,61.0208,60.4003,59.796,59.2155,58.6673,58.1614,57.7083,57.3193,57.0054,56.7765,56.6409,56.6041,56.6429,56.7806,57.0116,57.3278,57.7192,58.1747,58.6832,59.2339,59.8171,60.424,61.0472,61.6805,62.3186,62.9575,63.5937,64.2248,64.8488,65.4641,66.0699,66.6653,67.2499,67.8233,68.3855,68.9366,69.4765,70.0054,70.5236,71.0313,71.5288,72.0164,72.4943,72.9628,73.4224,73.8731,74.3153,74.7493,75.1753,75.5935,76.0043,76.4077,76.804,77.1934,77.5761,77.9522,78.3219,78.6853,79.0425,79.3938,79.7391,
78.9804,78.6328,78.2793,77.92,77.5548,77.1834,76.8057,76.4217,76.0311,75.6337,75.2294,74.8179,74.399,73.9724,73.5379,73.0953,72.6441,72.1841,71.7149,71.2362,70.7475,70.2486,69.739,69.2183,68.6862,68.1421,67.5858,67.0168,66.4349,65.8399,65.2317,64.6102,63.9756,63.3284,62.6694,61.9996,61.3208,60.6354,59.9463,59.2579,58.5754,57.9055,57.2565,56.6382,56.0624,55.5419,55.0909,54.7235,54.453,54.2904,54.2434,54.2924,54.4571,54.7298,55.0995,55.553,56.0759,56.6543,57.2751,57.9268,58.5994,59.2847,59.9758,60.6676,61.3558,62.0373,62.7097,63.3714,64.0211,64.6581,65.282,65.8925,66.4896,67.0734,67.6441,68.2021,68.7476,69.281,69.8027,70.3131,70.8125,71.3015,71.7802,72.2492,72.7087,73.1591,73.6007,74.0338,74.4587,74.8757,75.285,75.6868,76.0814,76.4689,76.8496,77.2236,77.5912,77.9523,78.3072,78.656,
77.9061,77.5553,77.1986,76.8358,76.4669,76.0916,75.7099,75.3215,74.9262,74.5239,74.1144,73.6973,73.2725,72.8396,72.3983,71.9484,71.4894,71.021,70.5428,70.0543,69.5551,69.0447,68.5226,67.9884,67.4414,66.8812,66.3071,65.7188,65.1155,64.497,63.8628,63.2126,62.5463,61.864,61.1661,60.4533,59.7269,58.9888,58.242,57.4902,56.7389,55.995,55.2675,54.5675,53.9086,53.3067,52.7793,52.3449,52.0216,51.8245,51.7642,51.8265,52.0257,52.3513,52.788,53.3178,53.9223,54.5837,55.2863,56.0166,56.7632,57.5173,58.2718,59.0214,59.7622,60.4914,61.2069,61.9075,62.5923,63.2611,63.9136,64.5501,65.1708,65.776,66.3661,66.9418,67.5035,68.0517,68.587,69.1098,69.6208,70.1203,70.6088,71.0868,71.5547,72.0129,72.4618,72.9017,73.3329,73.7558,74.1706,74.5776,74.9771,75.3692,75.7542,76.1323,76.5037,76.8684,77.2268,77.5789,
76.8378,76.4841,76.1243,75.7583,75.3859,75.007,74.6214,74.2289,73.8294,73.4225,73.0081,72.5858,72.1554,71.7166,71.269,70.8122,70.3458,69.8695,69.3827,68.8849,68.3757,67.8543,67.3204,66.7731,66.2119,65.636,65.0448,64.4374,63.8133,63.1716,62.5117,61.8329,61.1348,60.4169,59.6793,58.922,58.146,57.3525,56.5437,55.7233,54.8961,54.0692,53.2518,52.4564,51.6986,50.9973,50.375,49.8558,49.4641,49.2217,49.1439,49.2238,49.4683,49.8622,50.3838,51.0086,51.7123,52.4728,53.2709,54.0909,54.9206,55.7506,56.5739,57.3854,58.1817,58.9605,59.7205,60.4608,61.1812,61.8818,62.563,63.2252,63.8691,64.4952,65.1043,65.6972,66.2745,66.837,67.3853,67.9201,68.442,68.9515,69.4493,69.9359,70.4118,70.8773,71.333,71.7793,72.2164,72.6448,73.0648,73.4767,73.8807,74.2771,74.6662,75.0481,75.423,75.7911,76.1527,76.5078,
75.7754,75.4191,75.0564,74.6875,74.3119,73.9297,73.5406,73.1444,72.7409,72.3298,71.9109,71.4838,71.0482,70.6039,70.1503,69.6872,69.214,68.7302,68.2354,67.7289,67.2102,66.6785,66.1333,65.5737,64.9989,64.4081,63.8004,63.1749,62.5305,61.8663,61.1812,60.4743,59.7446,58.9913,58.2136,57.4112,56.584,55.7326,54.8585,53.9643,53.0542,52.1346,51.2151,50.3085,49.4325,48.6097,47.8679,47.2393,46.7577,46.4545,46.3528,46.4565,46.7619,47.2458,47.8768,48.621,49.4464,50.325,51.2343,52.1566,53.0789,53.9918,54.8889,55.7658,56.62,57.45,58.2551,59.0355,59.7915,60.5237,61.233,61.9204,62.5867,63.2331,63.8605,64.4699,65.0621,65.6381,66.1988,66.7448,67.277,67.7961,68.3026,68.7972,69.2804,69.7528,70.2149,70.6671,71.1097,71.5433,71.9681,72.3844,72.7926,73.193,73.5858,73.9711,74.3494,74.7206,75.0851,75.443,
74.7193,74.3605,73.9953,73.6236,73.2453,72.86,72.4677,72.0681,71.661,71.246,70.823,70.3915,69.9513,69.5018,69.0429,68.5739,68.0943,67.6037,67.1015,66.587,66.0595,65.5183,64.9625,64.3914,63.8039,63.1991,62.5759,61.9331,61.2694,60.5837,59.8744,59.1403,58.3799,57.5916,56.7743,55.9266,55.0476,54.1369,53.1947,52.2223,51.2227,50.2012,49.1662,48.1308,47.1139,46.1415,45.2482,44.4761,43.873,43.4857,43.3505,43.4877,43.8772,44.4826,45.2571,46.1529,47.1279,48.1474,49.1855,50.2232,51.2476,52.25,53.2253,54.1703,55.0839,55.9656,56.8161,57.6362,58.427,59.19,59.9266,60.6381,61.3261,61.9917,62.6364,63.2613,63.8676,64.4563,65.0285,65.5851,66.1268,66.6546,67.1692,67.6712,68.1613,68.64,69.1079,69.5655,70.0132,70.4514,70.8806,71.3011,71.7131,72.1171,72.5132,72.9017,73.2829,73.657,74.0242,74.3846,
73.6694,73.3084,72.941,72.5669,72.186,71.7981,71.4029,71.0003,70.5899,70.1715,69.7448,69.3093,68.8648,68.4109,67.947,67.4727,66.9875,66.4907,65.9817,65.4599,64.9244,64.3744,63.8091,63.2274,62.6282,62.0105,61.3729,60.714,60.0324,59.3264,58.5944,57.8344,57.0446,56.2228,55.3669,54.4748,53.5444,52.574,51.5623,50.5087,49.4143,48.282,47.1186,45.9354,44.7513,43.595,42.5075,41.5442,40.7726,40.2648,40.0805,40.2668,40.7769,41.5507,42.5164,43.6064,44.7654,45.9521,47.138,48.3043,49.4393,50.5366,51.593,52.6076,53.5809,54.5141,55.409,56.2676,57.0921,57.8845,58.6469,59.3812,60.0894,60.773,61.4338,62.0731,62.6923,63.2927,63.8755,64.4416,64.9922,65.528,66.0499,66.5586,67.0548,67.5393,68.0125,68.4749,68.9272,69.3696,69.8027,70.2269,70.6423,71.0495,71.4487,71.8401,72.2239,72.6005,72.97,73.3327,
72.6259,72.2631,71.8937,71.5175,71.1344,70.7441,70.3464,69.9411,69.5279,69.1064,68.6764,68.2375,67.7893,67.3314,66.8631,66.3842,65.8939,65.3916,64.8767,64.3483,63.8057,63.2479,62.674,62.0828,61.4731,60.8437,60.1931,59.5196,58.8216,58.0972,57.3441,56.5603,55.743,54.8897,53.9973,53.0627,52.0827,51.0539,49.973,48.8372,47.6447,46.3952,45.0915,43.7417,42.3617,40.98,39.6431,38.4208,37.4088,36.7203,36.4599,36.7224,37.4131,38.4274,39.652,40.9915,42.3758,43.7585,45.1111,46.4175,47.6698,48.8652,50.0039,51.0877,52.1194,53.1023,54.0396,54.9347,55.7907,56.6105,57.3969,58.1522,58.8789,59.579,60.2543,60.9066,61.5375,62.1485,62.7407,63.3155,63.8738,64.4168,64.9452,65.4598,65.9616,66.4511,66.9289,67.3957,67.852,68.2981,68.7347,69.1621,69.5806,69.9906,70.3924,70.7863,71.1725,71.5513,71.9229,72.2874,
71.589,71.2246,70.8535,70.4755,70.0905,69.6982,69.2984,68.8908,68.4751,68.0511,67.6183,67.1764,66.725,66.2636,65.7916,65.3087,64.814,64.307,63.7869,63.2529,62.7041,62.1395,61.5581,60.9586,60.3398,59.7001,59.038,58.3517,57.6392,56.8983,56.1266,55.3212,54.4793,53.5973,52.6715,51.6977,50.6713,49.5871,48.4398,47.2237,45.9331,44.5634,43.1116,41.5789,39.9744,38.3208,36.6644,35.0875,33.7216,32.7479,32.3604,32.75,33.7259,35.0941,36.6734,38.3323,39.9885,41.5958,43.1312,44.5858,45.9584,47.2518,48.4709,49.6211,50.7081,51.7374,52.714,53.6426,54.5272,55.3717,56.1795,56.9536,57.6968,58.4113,59.0995,59.7633,60.4045,61.0246,61.6251,62.2074,62.7725,63.3216,63.8556,64.3755,64.882,65.3758,65.8577,66.3282,66.7879,67.2373,67.6768,68.1069,68.528,68.9404,69.3445,69.7405,70.1287,70.5094,70.8827,71.249,
70.5586,70.1929,69.8204,69.441,69.0544,68.6605,68.2589,67.8494,67.4317,67.0056,66.5705,66.1261,65.6721,65.2078,64.7328,64.2465,63.7482,63.2372,62.7128,62.1741,61.6202,61.0499,60.4622,59.8558,59.2293,58.581,57.9092,57.212,56.4872,55.7322,54.9445,54.1207,53.2573,52.3504,51.3954,50.3869,49.3191,48.185,46.9768,45.6857,44.3019,42.8147,41.2134,39.4888,37.6368,35.665,33.6066,31.5435,29.6424,28.1894,27.567,28.1914,29.6466,31.55,33.6155,35.6765,37.6509,39.5057,41.233,42.8371,44.3272,45.7139,47.0079,48.219,49.356,50.4267,51.438,52.3958,53.3054,54.1713,54.9976,55.7877,56.5449,57.2718,57.9709,58.6443,59.2941,59.922,60.5295,61.118,61.6888,62.2431,62.7818,63.306,63.8164,64.3138,64.799,65.2726,65.7351,66.1872,66.6292,67.0616,67.4848,67.8992,68.3051,68.7029,69.0928,69.475,69.8498,70.2174,
69.5349,69.1682,68.7947,68.4141,68.0263,67.6311,67.2281,66.8172,66.3979,65.9701,65.5332,65.0869,64.6308,64.1643,63.6869,63.1979,62.6968,62.1827,61.6549,61.1125,60.5545,59.9798,59.3871,58.7752,58.1424,57.4873,56.8078,56.1019,55.3671,54.6009,53.8002,52.9614,52.0807,51.1534,50.1743,49.137,48.0345,46.8582,45.5979,44.2417,42.7751,41.181,39.4393,37.5269,35.4195,33.0964,30.5538,27.8379,25.1152,22.8003,21.6764,22.8023,25.1193,27.8444,30.5627,33.1078,35.4337,37.5438,39.4589,41.2035,42.8005,44.27,45.6291,46.8923,48.0716,49.1769,50.217,51.1989,52.1289,53.0122,53.8534,54.6566,55.425,56.1618,56.8696,57.5508,58.2075,58.8415,59.4545,60.0479,60.6232,61.1816,61.724,62.2516,62.7651,63.2654,63.7532,64.2292,64.694,65.1481,65.592,66.0262,66.4511,66.8671,67.2745,67.6736,68.0647,68.4481,68.8241,69.1927,
68.518,68.1505,67.7762,67.3949,67.0062,66.61,66.2061,65.7941,65.3738,64.9448,64.5066,64.059,63.6013,63.1332,62.654,62.1632,61.66,61.1437,60.6135,60.0684,59.5074,58.9294,58.3332,57.7173,57.0801,56.4199,55.7348,55.0225,54.2806,53.5061,52.6958,51.846,50.9524,50.01,49.0128,47.954,46.8253,45.6168,44.3164,42.9092,41.3769,39.6959,37.8367,35.7608,33.4187,30.7477,27.6749,24.1394,20.1805,16.2203,13.7835,16.2221,20.1844,24.1457,27.6837,30.7591,33.4328,35.7777,37.8564,39.7185,41.4023,42.9375,44.3476,45.651,46.8624,47.994,49.0556,50.0555,51.0006,51.8968,52.7491,53.5617,54.3385,55.0825,55.7967,56.4835,57.1452,57.7836,58.4006,58.9977,59.5763,60.1376,60.6827,61.2127,61.7284,62.2308,62.7205,63.1982,63.6646,64.1202,64.5655,65.0009,65.427,65.8441,66.2525,66.6526,67.0446,67.4289,67.8057,68.1751,
67.5078,67.1399,66.7652,66.3833,65.9942,65.5975,65.193,64.7804,64.3594,63.9297,63.4908,63.0423,62.5838,62.1147,61.6345,61.1425,60.6381,60.1205,59.5888,59.0421,58.4793,57.8994,57.3009,56.6826,56.0427,55.3795,54.691,53.9748,53.2284,52.4489,51.6328,50.7762,49.8747,48.9229,47.9146,46.8424,45.6974,44.4687,43.1428,41.7032,40.1282,38.3902,36.4517,34.2617,31.7474,28.8013,25.2589,20.8645,15.2471,8.11684,1,8.11818,15.2508,20.8707,25.2677,28.8127,31.7615,34.2786,36.4714,38.4127,40.1536,41.7315,43.1741,44.5028,45.7345,46.8824,47.9574,48.9685,49.923,50.8271,51.6861,52.5046,53.2863,54.0348,54.7528,55.4431,56.1078,56.749,57.3684,57.9676,58.5482,59.1112,59.658,60.1894,60.7065,61.2101,61.7009,62.1797,62.647,63.1035,63.5496,63.9858,64.4126,64.8304,65.2394,65.64,66.0326,66.4174,66.7946,67.1645,
66.5044,66.1364,65.7616,65.3796,64.9903,64.5935,64.1888,63.776,63.3548,62.9249,62.4857,62.037,61.5782,61.1088,60.6283,60.136,59.6312,59.1131,58.5809,58.0337,57.4704,56.8898,56.2906,55.6714,55.0306,54.3664,53.6767,52.9593,52.2114,51.4301,50.6121,49.7532,48.849,47.8941,46.882,45.8053,44.6546,43.419,42.0845,40.6336,39.0439,37.2858,35.3192,33.0877,30.5085,27.4516,23.6956,18.8128,11.8268,0,-inf,0,11.8301,18.8189,23.7043,27.463,30.5225,33.1045,35.3388,37.3083,39.0693,40.6619,42.1157,43.4531,44.6917,45.8452,46.9248,47.9396,48.8972,49.804,50.6653,51.4858,52.2692,53.0192,53.7385,54.4299,55.0956,55.7377,56.358,56.9579,57.5391,58.1028,58.65,59.182,59.6995,60.2035,60.6947,61.1738,61.6414,62.0981,62.5445,62.981,63.408,63.8259,64.2351,64.636,65.0287,65.4136,65.7909,66.1609,
65.5078,65.14,64.7654,64.3836,63.9945,63.5979,63.1935,62.781,62.3601,61.9304,61.4915,61.0431,60.5847,60.1157,59.6355,59.1436,58.6392,58.1216,57.59,57.0433,56.4806,55.9006,55.3022,54.6839,54.044,53.3808,52.6922,51.9761,51.2297,50.4501,49.634,48.7774,47.8759,46.924,45.9157,44.8435,43.6984,42.4696,41.1437,39.704,38.129,36.3908,34.4523,32.2623,29.7478,26.8016,23.2592,18.8647,13.2472,6.1169,-1,6.11823,13.2509,18.8709,23.268,26.813,29.7619,32.2791,34.4719,36.4133,38.1543,39.7322,41.1749,42.5037,43.7354,44.8833,45.9584,46.9695,47.924,48.8281,49.6872,50.5056,51.2874,52.0359,52.7539,53.4442,54.1089,54.75,55.3694,55.9687,56.5492,57.1122,57.6589,58.1904,58.7074,59.211,59.7017,60.1805,60.6477,61.1041,61.5502,61.9864,62.4131,62.8308,63.2397,63.6403,64.0328,64.4175,64.7947,65.1645,
64.518,64.1507,63.7766,63.3954,63.0069,62.6109,62.2071,61.7953,61.3751,60.9462,60.5082,60.0606,59.6031,59.1351,58.6561,58.1653,57.6622,57.146,56.6159,56.0708,55.5099,54.932,54.3357,53.7198,53.0826,52.4225,51.7374,51.0251,50.2831,49.5085,48.6982,47.8484,46.9547,46.0122,45.015,43.9561,42.8273,41.6186,40.3181,38.9108,37.3783,35.6973,33.8379,31.7619,29.4196,26.7484,23.6755,20.1398,16.1807,12.2204,9.7835,12.2222,16.1847,20.1461,23.6842,26.7598,29.4336,31.7787,33.8575,35.7197,37.4036,38.939,40.3492,41.6526,42.8641,43.9958,45.0575,46.0575,47.0027,47.8989,48.7512,49.5639,50.3406,51.0847,51.7989,52.4857,53.1473,53.7858,54.4028,54.9998,55.5783,56.1396,56.6846,57.2145,57.7302,58.2325,58.7221,59.1997,59.666,60.1215,60.5666,61.002,61.428,61.8449,62.2532,62.6531,63.0451,63.4292,63.8058,64.1751,
63.5349,63.1685,62.7952,62.4148,62.0273,61.6323,61.2296,60.8189,60.3998,59.9722,59.5355,59.0895,58.6335,58.1671,57.6899,57.2011,56.7001,56.1861,55.6585,55.1161,54.5582,53.9835,53.3909,52.779,52.1463,51.4911,50.8116,50.1057,49.3709,48.6046,47.8038,46.965,46.0841,45.1567,44.1774,43.1401,42.0374,40.861,39.6005,38.2441,36.7773,35.183,33.4411,31.5285,29.4209,27.0975,24.5547,21.8386,19.1157,16.8005,15.6764,16.8025,19.1198,21.845,24.5636,27.1089,29.4349,31.5452,33.4606,35.2053,36.8025,38.2722,39.6315,40.8948,42.0742,43.1797,44.2198,45.2019,46.1319,47.0153,47.8566,48.6598,49.4283,50.1651,50.8729,51.5541,52.2107,52.8447,53.4577,54.0511,54.6263,55.1846,55.7269,56.2544,56.7678,57.2679,57.7556,58.2315,58.6961,59.15,59.5938,60.0278,60.4525,60.8683,61.2755,61.6744,62.0653,62.4485,62.8243,63.1927,
62.5586,62.1932,61.8211,61.442,61.0557,60.6621,60.2608,59.8516,59.4343,59.0084,58.5736,58.1295,57.6756,57.2116,56.7368,56.2507,55.7526,55.2418,54.7175,54.1789,53.6251,53.0549,52.4673,51.8609,51.2344,50.5861,49.9143,49.217,48.4922,47.7371,46.9493,46.1254,45.2619,44.3548,43.3996,42.391,41.3229,40.1886,38.9802,37.6889,36.3048,34.8173,33.2157,31.4909,29.6386,27.6665,25.6078,23.5444,21.643,20.1897,19.567,20.1917,21.6472,23.5509,25.6167,27.6779,29.6526,31.5076,33.2352,34.8396,36.3299,37.7168,39.011,40.2223,41.3595,42.4304,43.4418,44.3998,45.3095,46.1755,47.0018,47.792,48.5492,49.2761,49.9753,50.6487,51.2985,51.9263,52.5337,53.1222,53.6929,54.247,54.7856,55.3096,55.8199,56.3172,56.8022,57.2756,57.7379,58.1897,58.6315,59.0637,59.4867,59.9008,60.3065,60.704,61.0936,61.4755,61.85,62.2174,
61.589,61.225,60.8543,60.4767,60.0921,59.7002,59.3008,58.8935,58.4782,58.0545,57.6221,57.1805,56.7294,56.2683,55.7966,55.3139,54.8194,54.3126,53.7927,53.2588,52.7102,52.1457,51.5644,50.9649,50.3461,49.7065,49.0443,48.358,47.6454,46.9044,46.1325,45.3271,44.4849,43.6028,42.6768,41.7028,40.6761,39.5916,38.444,37.2276,35.9367,34.5667,33.1145,31.5815,29.9766,28.3227,26.6659,25.0886,23.7224,22.7483,22.3604,22.7503,23.7266,25.0951,26.6748,28.3341,29.9906,31.5982,33.1339,34.5888,35.9617,37.2554,38.4747,39.6252,40.7124,41.7419,42.7187,43.6474,44.5322,45.3769,46.1848,46.959,47.7022,48.4167,49.105,49.7687,50.4099,51.0299,51.6304,52.2125,52.7776,53.3265,53.8604,54.3801,54.8864,55.38,55.8616,56.3319,56.7913,57.2404,57.6797,58.1095,58.5303,58.9424,59.3462,59.7418,60.1297,60.5101,60.8831,61.249,
60.6259,60.2636,59.8947,59.519,59.1363,58.7465,58.3493,57.9444,57.5316,57.1106,56.681,56.2425,55.7946,55.337,54.8691,54.3904,53.9004,53.3983,52.8836,52.3554,51.8129,51.2553,50.6814,50.0903,49.4807,48.8512,48.2006,47.5271,46.829,46.1044,45.3512,44.5672,43.7497,42.8962,42.0036,41.0687,40.0884,39.0592,37.978,36.8419,35.649,34.3991,33.0951,31.7448,30.3644,28.9822,27.6449,26.4222,25.4097,24.7208,24.4599,24.7228,25.4139,26.4286,27.6537,28.9936,30.3783,31.7613,33.1143,34.4211,35.6738,36.8695,38.0085,39.0925,40.1245,41.1076,42.0452,42.9405,43.7967,44.6167,45.4031,46.1586,46.8853,47.5854,48.2608,48.9131,49.544,50.1548,50.747,51.3216,51.8799,52.4226,52.9508,53.4653,53.9668,54.4561,54.9336,55.4001,55.8561,56.3019,56.7382,57.1652,57.5833,57.9929,58.3944,58.7878,59.1737,59.5521,59.9233,60.2874,
59.6694,59.309,58.9422,58.5686,58.1883,57.8009,57.4063,57.0041,56.5942,56.1763,55.75,55.315,54.8709,54.4174,53.9539,53.4799,52.995,52.4984,51.9897,51.4681,50.9328,50.3829,49.8177,49.2361,48.6369,48.0192,47.3815,46.7226,46.0409,45.3348,44.6026,43.8425,43.0524,42.2303,41.3741,40.4817,39.551,38.5802,37.5681,36.5141,35.4192,34.2866,33.1226,31.939,30.7544,29.5975,28.5096,27.5457,26.7737,26.2653,26.0805,26.2673,26.7779,27.5522,28.5184,29.6088,30.7682,31.9554,33.1418,34.3084,35.4439,36.5416,37.5983,38.6133,39.5868,40.5203,41.4155,42.2743,43.099,43.8916,44.6541,45.3886,46.0968,46.7805,47.4413,48.0805,48.6997,49.3001,49.8827,50.4488,50.9991,51.5347,52.0564,52.5649,53.0609,53.545,54.0179,54.48,54.9319,55.374,55.8067,56.2304,56.6455,57.0522,57.451,57.8419,58.2253,58.6015,58.9705,59.3327,
58.7193,58.3611,57.9966,57.6256,57.2478,56.8632,56.4715,56.0725,55.6659,55.2515,54.8289,54.3979,53.9582,53.5092,53.0506,52.582,52.1028,51.6125,51.1105,50.5962,50.0689,49.5279,48.9722,48.4012,47.8138,47.209,46.5857,45.9428,45.2791,44.5932,43.8837,43.1494,42.3887,41.6001,40.7824,39.9344,39.055,38.1439,37.2013,36.2284,35.2283,34.2063,33.1708,32.1349,31.1174,30.1445,29.2505,28.4778,27.8741,27.4862,27.3505,27.4883,27.8783,28.4843,29.2593,30.1557,31.1311,32.1512,33.1898,34.228,35.2528,36.2556,37.2313,38.1767,39.0906,39.9727,40.8234,41.6438,42.4348,43.1981,43.9348,44.6464,45.3345,46.0002,46.6449,47.2698,47.876,48.4647,49.0367,49.5931,50.1347,50.6623,51.1766,51.6784,52.1681,52.6465,53.1141,53.5713,54.0186,54.4564,54.8851,55.3051,55.7167,56.1201,56.5158,56.9038,57.2845,57.6581,58.0247,58.3846,
57.7754,57.4198,57.0579,56.6896,56.3148,55.9332,55.5448,55.1492,54.7463,54.3358,53.9175,53.4909,53.0559,52.612,52.1589,51.6962,51.2234,50.7399,50.2454,49.7392,49.2207,48.6892,48.1441,47.5846,47.0099,46.4191,45.8113,45.1857,44.5412,43.8768,43.1916,42.4844,41.7544,41.0007,40.2227,39.4199,38.5923,37.7404,36.8658,35.9711,35.0604,34.1403,33.2202,32.313,31.4364,30.6129,29.8705,29.2412,28.759,28.4551,28.3528,28.4571,28.7631,29.2476,29.8792,30.6241,31.45,32.3292,33.239,34.1618,35.0846,35.998,36.8955,37.7729,38.6275,39.4578,40.2633,41.0439,41.8001,42.5326,43.2421,43.9296,44.5961,45.2425,45.8699,46.4793,47.0715,47.6474,48.2079,48.7538,49.2858,49.8046,50.3108,50.8051,51.288,51.7601,52.2218,52.6735,53.1157,53.5488,53.9731,54.3889,54.7966,55.1964,55.5886,55.9734,56.3511,56.7218,57.0857,57.443,
